"","word","n"
"1571","corso",95
"1572","country",95
"1573","duvet",95
"1574","malpensa",95
"1575","mart",95
"1576","microwave",95
"1577","traveled",95
"1578","accomodation",94
"1579","breakfest",94
"1580","caused",94
"1581","guide",94
"1582","heated",94
"1583","metres",94
"1584","mtr",94
"1585","reported",94
"1586","sister",94
"1587","broke",93
"1588","freezing",93
"1589","roll",93
"1590","save",93
"1591","shift",93
"1592","silent",93
"1593","smelling",93
"1594","solved",93
"1595","supportive",93
"1596","beat",92
"1597","fall",92
"1598","kinds",92
"1599","magnificent",92
"1600","piece",92
"1601","sick",92
"1602","steam",92
"1603","stuck",92
"1604","cooperative",91
"1605","duty",91
"1606","flooded",91
"1607","gift",91
"1608","hassle",91
"1609","highlight",91
"1610","knowledge",91
"1611","overlooked",91
"1612","picked",91
"1613","plain",91
"1614","renovations",91
"1615","school",91
"1616","beginning",90
"1617","bothered",90
"1618","caring",90
"1619","conditions",90
"1620","dispenser",90
"1621","ease",90
"1622","ferry",90
"1623","interiors",90
"1624","las",90
"1625","max",90
"1626","speaks",90
"1627","tower",90
"1628","waiters",90
"1629","wow",90
"1630","24h",89
"1631","300",89
"1632","bridges",89
"1633","commercial",89
"1634","couples",89
"1635","crazy",89
"1636","functioning",89
"1637","ipad",89
"1638","kid",89
"1639","lacked",89
"1640","mosquito",89
"1641","mould",89
"1642","sharing",89
"1643","trendy",89
"1644","10min",88
"1645","contemporary",88
"1646","conversation",88
"1647","decorations",88
"1648","faced",88
"1649","helpfulness",88
"1650","lit",88
"1651","malls",88
"1652","outlet",88
"1653","powerful",88
"1654","shelf",88
"1655","stable",88
"1656","stazione",88
"1657","supplied",88
"1658","trash",88
"1659","tray",88
"1660","woken",88
"1661","activities",87
"1662","ahead",87
"1663","effective",87
"1664","elderly",87
"1665","flexible",87
"1666","gondolas",87
"1667","plate",87
"1668","plumbing",87
"1669","roomy",87
"1670","separated",87
"1671","solution",87
"1672","tastefully",87
"1673","tastes",87
"1674","trained",87
"1675","unsafe",87
"1676","yard",87
"1677","yummy",87
"1678","18",86
"1679","assisted",86
"1680","beverage",86
"1681","damp",86
"1682","difficulty",86
"1683","dropped",86
"1684","entering",86
"1685","es",86
"1686","glad",86
"1687","held",86
"1688","length",86
"1689","purpose",86
"1690","selections",86
"1691","sleeper",86
"1692","smooth",86
"1693","camera",85
"1694","comfortably",85
"1695","cupboard",85
"1696","device",85
"1697","follow",85
"1698","internal",85
"1699","suited",85
"1700","tech",85
"1701","13",84
"1702","alot",84
"1703","approachable",84
"1704","bottom",84
"1705","compare",84
"1706","considered",84
"1707","dome",84
"1708","everytime",84
"1709","extras",84
"1710","liking",84
"1711","movie",84
"1712","promptly",84
"1713","result",84
"1714","transit",84
"1715","3pm",83
"1716","alley",83
"1717","approx",83
"1718","benefit",83
"1719","built",83
"1720","helps",83
"1721","hosts",83
"1722","navigate",83
"1723","notch",83
"1724","pot",83
"1725","premises",83
"1726","replace",83
"1727","stroll",83
"1728","treatment",83
"1729","unexpected",83
"1730","waitress",83
"1731","16",82
"1732","age",82
"1733","bitten",82
"1734","blinds",82
"1735","cigarettes",82
"1736","constant",82
"1737","disabled",82
"1738","drainage",82
"1739","hrs",82
"1740","musty",82
"1741","print",82
"1742","rock",82
"1743","serves",82
"1744","spray",82
"1745","tasted",82
"1746","canals",81
"1747","cheeses",81
"1748","deco",81
"1749","dog",81
"1750","extended",81
"1751","gate",81
"1752","habitación",81
"1753","marble",81
"1754","mirrors",81
"1755","possibly",81
"1756","reply",81
"1757","seats",81
"1758","stone",81
"1759","bin",80
"1760","biscuits",80
"1761","complaining",80
"1762","cream",80
"1763","entertainment",80
"1764","figure",80
"1765","immaculate",80
"1766","pieces",80
"1767","relaxed",80
"1768","sat",80
"1769","sewage",80
"1770","singles",80
"1771","slippery",80
"1772","supermarkets",80
"1773","unbelievable",80
"1774","unusual",80
"1775","valet",80
"1776","write",80
"1777","yoghurt",80
"1778","10mins",79
"1779","accommodated",79
"1780","arrangements",79
"1781","buenos",79
"1782","cable",79
"1783","exchange",79
"1784","explanation",79
"1785","extensive",79
"1786","ideally",79
"1787","impeccable",79
"1788","joke",79
"1789","minimum",79
"1790","package",79
"1791","parked",79
"1792","wished",79
"1793","written",79
"1794","chaotic",78
"1795","crowd",78
"1796","drying",78
"1797","feature",78
"1798","francesco",78
"1799","homeless",78
"1800","levels",78
"1801","numerous",78
"1802","obvious",78
"1803","port",78
"1804","raining",78
"1805","repair",78
"1806","resolved",78
"1807","sehr",78
"1808","smn",78
"1809","theme",78
"1810","useless",78
"1811","vegan",78
"1812","accept",77
"1813","antique",77
"1814","cookies",77
"1815","die",77
"1816","drawers",77
"1817","earplugs",77
"1818","ensure",77
"1819","features",77
"1820","insufficient",77
"1821","leak",77
"1822","lively",77
"1823","mine",77
"1824","pancakes",77
"1825","peter's",77
"1826","play",77
"1827","specific",77
"1828","women",77
"1829","10th",76
"1830","5min",76
"1831","aires",76
"1832","courtesy",76
"1833","economy",76
"1834","insisted",76
"1835","loads",76
"1836","misleading",76
"1837","opportunity",76
"1838","passport",76
"1839","picky",76
"1840","sunset",76
"1841","travels",76
"1842","8th",75
"1843","annex",75
"1844","anymore",75
"1845","bakery",75
"1846","chain",75
"1847","clerk",75
"1848","connecting",75
"1849","cook",75
"1850","ear",75
"1851","fill",75
"1852","french",75
"1853","glam",75
"1854","lage",75
"1855","manner",75
"1856","ordinary",75
"1857","rent",75
"1858","runs",75
"1859","toothbrush",75
"1860","unlike",75
"1861","60",74
"1862","balconies",74
"1863","cubicle",74
"1864","doesnt",74
"1865","esp",74
"1866","girls",74
"1867","inviting",74
"1868","rack",74
"1869","removed",74
"1870","rush",74
"1871","satisfactory",74
"1872","sausage",74
"1873","sorted",74
"1874","unbeatable",74
"1875","10am",73
"1876","arrangement",73
"1877","concern",73
"1878","décor",73
"1879","faulty",73
"1880","foyer",73
"1881","indoor",73
"1882","kitchenette",73
"1883","laptop",73
"1884","leisure",73
"1885","locals",73
"1886","preference",73
"1887","recommending",73
"1888","walks",73
"1889","warmer",73
"1890","bookings",72
"1891","complicated",72
"1892","data",72
"1893","employee",72
"1894","fish",72
"1895","fittings",72
"1896","hole",72
"1897","holes",72
"1898","mix",72
"1899","prime",72
"1900","specifically",72
"1901","umbrellas",72
"1902","visible",72
"1903","worry",72
"1904","8am",71
"1905","allocated",71
"1906","god",71
"1907","grab",71
"1908","hesitate",71
"1909","hill",71
"1910","personel",71
"1911","plaza",71
"1912","refilled",71
"1913","saved",71
"1914","section",71
"1915","serviced",71
"1916","stall",71
"1917","toaster",71
"1918","9am",70
"1919","awake",70
"1920","bartender",70
"1921","closest",70
"1922","colour",70
"1923","disaster",70
"1924","disturbed",70
"1925","height",70
"1926","luck",70
"1927","nightmare",70
"1928","requires",70
"1929","spending",70
"1930","suppose",70
"1931","wear",70
"1932","11pm",69
"1933","15min",69
"1934","6am",69
"1935","alternative",69
"1936","apology",69
"1937","beware",69
"1938","doorstep",69
"1939","doubt",69
"1940","galleria",69
"1941","genius",69
"1942","hairs",69
"1943","hands",69
"1944","helpful.the",69
"1945","individual",69
"1946","operate",69
"1947","reading",69
"1948","shutters",69
"1949","tucked",69
"1950","unprofessional",69
"1951","voucher",69
"1952","washer",69
"1953","wood",69
"1954","workers",69
"1955","150",68
"1956","alright",68
"1957","approach",68
"1958","bug",68
"1959","cell",68
"1960","cooling",68
"1961","crew",68
"1962","hospital",68
"1963","industrial",68
"1964","km",68
"1965","lamp",68
"1966","leading",68
"1967","loose",68
"1968","meaning",68
"1969","mess",68
"1970","oriented",68
"1971","pedestrian",68
"1972","pleasantly",68
"1973","rolls",68
"1974","scala",68
"1975","studio",68
"1976","temple",68
"1977","waking",68
"1978","washed",68
"1979","banging",67
"1980","carried",67
"1981","coffees",67
"1982","dodgy",67
"1983","era",67
"1984","highway",67
"1985","occasion",67
"1986","reliable",67
"1987","requirements",67
"1988","rice",67
"1989","rough",67
"1990","ruined",67
"1991","stolen",67
"1992","upset",67
"1993","wc",67
"1994","agreed",66
"1995","andrea",66
"1996","cama",66
"1997","clothing",66
"1998","color",66
"1999","connections",66
"2000","fitted",66
"2001","fluffy",66
"2002","flushing",66
"2003","happily",66
"2004","hotel.the",66
"2005","neighbor",66
"2006","planned",66
"2007","rental",66
"2008","shocked",66
"2009","softer",66
"2010","war",66
"2011","yellow",66
"2012","2017",65
"2013","24hrs",65
"2014","april",65
"2015","cater",65
"2016","christmas",65
"2017","cooking",65
"2018","department",65
"2019","flowing",65
"2020","frequent",65
"2021","occasions",65
"2022","overly",65
"2023","pain",65
"2024","passed",65
"2025","path",65
"2026","ring",65
"2027","robes",65
"2028","una",65
"2029","voice",65
"2030","wonderfully",65
"2031","23",64
"2032","architecture",64
"2033","basis",64
"2034","café",64
"2035","catered",64
"2036","como",64
"2037","conversations",64
"2038","deep",64
"2039","depending",64
"2040","dish",64
"2041","eye",64
"2042","fortunately",64
"2043","frustrating",64
"2044","hotel’s",64
"2045","led",64
"2046","mail",64
"2047","payed",64
"2048","playing",64
"2049","premium",64
"2050","realised",64
"2051","respect",64
"2052","sugar",64
"2053","suggestion",64
"2054","understanding",64
"2055","update",64
"2056","venue",64
"2057","web",64
"2058","24hr",63
"2059","arrogant",63
"2060","communal",63
"2061","coz",63
"2062","damaged",63
"2063","degree",63
"2064","enjoying",63
"2065","grazie",63
"2066","greeting",63
"2067","includes",63
"2068","lacks",63
"2069","mixed",63
"2070","pull",63
"2071","regularly",63
"2072","room.the",63
"2073","sandwiches",63
"2074","sky",63
"2075","staf",63
"2076","stalls",63
"2077","won’t",63
"2078","boiler",62
"2079","compensation",62
"2080","conference",62
"2081","countries",62
"2082","external",62
"2083","extraordinary",62
"2084","im",62
"2085","localization",62
"2086","mood",62
"2087","phones",62
"2088","resturant",62
"2089","sadly",62
"2090","shape",62
"2091","understood",62
"2092","airy",61
"2093","atención",61
"2094","baked",61
"2095","brown",61
"2096","clock",61
"2097","devices",61
"2098","dinning",61
"2099","dirt",61
"2100","friday",61
"2101","furnitures",61
"2102","initial",61
"2103","listed",61
"2104","maximum",61
"2105","neighbour",61
"2106","oasis",61
"2107","shouting",61
"2108","smiley",61
"2109","struggled",61
"2110","supplies",61
"2111","touring",61
"2112","ancient",60
"2113","attended",60
"2114","barman",60
"2115","bathrobe",60
"2116","breathtaking",60
"2117","chocolates",60
"2118","chosen",60
"2119","clogged",60
"2120","cockroach",60
"2121","couch",60
"2122","final",60
"2123","fourth",60
"2124","inn",60
"2125","replied",60
"2126","sensitive",60
"2127","thinking",60
"2128","tomatoes",60
"2129","wrote",60
"2130","80",59
"2131","arranging",59
"2132","bathrobes",59
"2133","bedsheets",59
"2134","chef",59
"2135","client",59
"2136","collection",59
"2137","comparing",59
"2138","confirmation",59
"2139","confirmed",59
"2140","cutlery",59
"2141","dressing",59
"2142","essential",59
"2143","event",59
"2144","flowers",59
"2145","grateful",59
"2146","greet",59
"2147","july",59
"2148","keen",59
"2149","pity",59
"2150","setup",59
"2151","solid",59
"2152","taxes",59
"2153","tissue",59
"2154","ugly",59
"2155","1am",58
"2156","2pm",58
"2157","30pm",58
"2158","accessibility",58
"2159","assigned",58
"2160","cabinet",58
"2161","challenge",58
"2162","chicken",58
"2163","confused",58
"2164","convinient",58
"2165","corners",58
"2166","court",58
"2167","delight",58
"2168","destination",58
"2169","didn",58
"2170","drivers",58
"2171","failed",58
"2172","fare",58
"2173","humid",58
"2174","i’d",58
"2175","june",58
"2176","message",58
"2177","odor",58
"2178","pipes",58
"2179","rare",58
"2180","ratio",58
"2181","receipt",58
"2182","structure",58
"2183","temp",58
"2184","tip",58
"2185","training",58
"2186","uffizi",58
"2187","usb",58
"2188","2am",57
"2189","accurate",57
"2190","adjoining",57
"2191","august",57
"2192","automatic",57
"2193","bland",57
"2194","cancelled",57
"2195","dingy",57
"2196","electronic",57
"2197","emails",57
"2198","extend",57
"2199","gesture",57
"2200","holder",57
"2201","landmarks",57
"2202","lorenzo",57
"2203","lucia",57
"2204","mark",57
"2205","metal",57
"2206","nespresso",57
"2207","pax",57
"2208","positioned",57
"2209","prevent",57
"2210","previously",57
"2211","remove",57
"2212","restroom",57
"2213","roads",57
"2214","salami",57
"2215","skills",57
"2216","sparkling",57
"2217","xi",57
"2218","appears",56
"2219","bike",56
"2220","brighter",56
"2221","button",56
"2222","century",56
"2223","cleaness",56
"2224","controls",56
"2225","don",56
"2226","eleven",56
"2227","escape",56
"2228","greatly",56
"2229","hip",56
"2230","il",56
"2231","importantly",56
"2232","lagoon",56
"2233","lake",56
"2234","messy",56
"2235","originally",56
"2236","replacement",56
"2237","routes",56
"2238","rules",56
"2239","shelves",56
"2240","100m",55
"2241","12th",55
"2242","annoyed",55
"2243","assume",55
"2244","borrow",55
"2245","cinema",55
"2246","cot",55
"2247","gps",55
"2248","housekeeper",55
"2249","january",55
"2250","lived",55
"2251","modest",55
"2252","negatives",55
"2253","onsite",55
"2254","passes",55
"2255","password",55
"2256","piazzale",55
"2257","require",55
"2258","schedule",55
"2259","sell",55
"2260","shoes",55
"2261","stain",55
"2262","tad",55
"2263","talked",55
"2264","zhongshan",55
"2265","17",54
"2266","3am",54
"2267","500",54
"2268","70",54
"2269","borghese",54
"2270","colloseum",54
"2271","continued",54
"2272","ding",54
"2273","exterior",54
"2274","hungry",54
"2275","maze",54
"2276","minus",54
